Id,label
0,viral
1,viral
2,viral
3,viral
4,viral
5,viral
6,viral
7,viral
8,viral
9,viral
10,viral
11,viral
12,viral
13,viral
14,viral
15,viral
16,viral
17,viral
18,viral
19,viral
20,viral
21,viral
22,viral
23,viral
24,viral
25,viral
26,viral
27,viral
28,viral
29,viral
30,viral
31,viral
32,viral
33,viral
34,viral
35,viral
36,viral
37,viral
38,viral
39,viral
40,viral
41,viral
42,viral
43,viral
44,viral
45,viral
46,viral
47,viral
48,viral
49,viral
50,viral
51,viral
52,viral
53,viral
54,viral
55,viral
56,viral
57,viral
58,viral
59,viral
60,viral
61,viral
62,viral
63,viral
64,viral
65,viral
66,viral
67,viral
68,viral
69,viral
70,viral
71,viral
72,viral
73,viral
74,viral
75,viral
76,viral
77,viral
78,viral
79,viral
80,viral
81,viral
82,viral
83,viral
84,viral
85,viral
86,viral
87,viral
88,viral
89,viral
90,viral
91,viral
92,viral
93,viral
94,viral
95,viral
96,viral
97,viral
98,viral
99,viral
100,viral
101,viral
102,viral
103,viral
104,viral
105,viral
106,viral
107,viral
108,viral
109,viral
110,viral
111,viral
112,viral
113,viral
114,viral
115,viral
116,viral
117,viral
118,viral
119,viral
120,viral
121,viral
122,viral
123,viral
124,viral
125,viral
126,viral
127,viral
128,viral
129,viral
130,viral
131,viral
132,viral
133,viral
134,viral
135,viral
136,viral
137,viral
138,viral
139,viral
140,viral
141,viral
142,viral
143,viral
144,viral
145,viral
146,viral
147,viral
148,viral
149,viral
150,viral
151,viral
152,viral
153,viral
154,viral
155,viral
156,viral
157,viral
158,viral
159,viral
160,viral
161,viral
162,viral
163,viral
164,viral
165,viral
166,viral
167,viral
168,viral
169,viral
170,viral
171,viral
172,viral
173,viral
174,viral
175,viral
176,viral
177,viral
178,viral
179,viral
180,viral
181,viral
182,viral
183,viral
184,viral
185,viral
186,viral
187,viral
188,viral
189,viral
190,viral
191,viral
192,viral
193,viral
194,viral
195,viral
196,viral
197,viral
198,viral
199,viral
200,viral
201,viral
202,viral
203,viral
204,viral
205,viral
206,viral
207,viral
208,viral
209,viral
210,viral
211,viral
212,viral
213,viral
214,viral
215,viral
216,viral
217,viral
218,viral
219,viral
220,viral
221,viral
222,viral
223,viral
224,viral
225,viral
226,viral
227,viral
228,viral
229,viral
230,viral
231,viral
232,viral
233,viral
234,viral
235,viral
236,viral
237,viral
238,viral
239,viral
240,viral
241,viral
242,viral
243,viral
244,viral
245,viral
246,viral
247,viral
248,viral
249,viral
250,viral
251,viral
252,viral
253,viral
254,viral
255,viral
256,viral
257,viral
258,viral
259,viral
260,viral
261,viral
262,viral
263,viral
264,viral
265,viral
266,viral
267,viral
268,viral
269,viral
270,viral
271,viral
272,viral
273,viral
274,viral
275,viral
276,viral
277,viral
278,viral
279,viral
280,viral
281,viral
282,viral
283,viral
284,viral
285,viral
286,viral
287,viral
288,viral
289,viral
290,viral
291,viral
292,viral
293,viral
294,viral
295,viral
296,viral
297,viral
298,viral
299,viral
300,viral
301,viral
302,viral
303,viral
304,viral
305,viral
306,viral
307,viral
308,viral
309,viral
310,viral
311,viral
312,viral
313,viral
314,viral
315,viral
316,viral
317,viral
318,viral
319,viral
320,viral
321,viral
322,viral
323,viral
324,viral
325,viral
326,viral
327,viral
328,viral
329,viral
330,viral
331,viral
332,viral
333,viral
334,viral
335,viral
336,viral
337,viral
338,viral
339,viral
340,viral
341,viral
342,viral
343,viral
344,viral
345,viral
346,viral
347,viral
348,viral
349,viral
350,viral
351,viral
352,viral
353,viral
354,viral
355,viral
356,viral
357,viral
358,viral
359,viral
360,viral
361,viral
362,viral
363,viral
364,viral
365,viral
366,viral
367,viral
368,viral
369,viral
370,viral
371,viral
372,viral
373,viral
374,viral
375,viral
376,viral
377,viral
378,viral
379,viral
380,viral
381,viral
382,viral
383,viral
384,viral
385,viral
386,viral
387,viral
388,viral
389,viral
390,viral
391,viral
392,viral
393,viral
394,viral
395,viral
396,viral
397,viral
398,viral
399,viral
400,viral
401,viral
402,viral
403,viral
404,viral
405,viral
406,viral
407,viral
408,viral
409,viral
410,viral
411,viral
412,viral
413,viral
414,viral
415,viral
416,viral
417,viral
418,viral
419,viral
420,viral
421,viral
422,viral
423,viral
424,viral
425,viral
426,viral
427,viral
428,viral
429,viral
430,viral
431,viral
432,viral
433,viral
434,viral
435,viral
436,viral
437,viral
438,viral
439,viral
440,viral
441,viral
442,viral
443,viral
444,viral
445,viral
446,viral
447,viral
448,viral
449,viral
450,viral
451,viral
452,viral
453,viral
454,viral
455,viral
456,viral
457,viral
458,viral
459,viral
460,viral
461,viral
462,viral
463,viral
464,viral
465,viral
466,viral
467,viral
468,viral
469,viral
470,viral
471,viral
472,viral
473,viral
474,viral
475,viral
476,viral
477,viral
478,viral
479,viral
480,viral
481,viral
482,viral
483,viral
